MSE,PSNR,SSIM,bn_loss,checkpoint_path,class_id,class_ids,class_name,device,download_cifar10,embedding_cosine_to_target,embedding_loss,figure_path,image_size,lambda_bn,lambda_cosine,lambda_embedding,lambda_l2,lambda_logit,lambda_tv,load_style,loaded_layers,lr_image,lr_z,model_layers,nearest_embedding_cosine,nearest_index_within_class,num_classes,objective_loss,parameter_count,pretrained_description,reference_max_per_class,reference_split,runtime_seconds,seed,seeds,skipped_layers_count,steps_image,steps_z,target_confidence,target_logit,top1_class,top1_confidence,top_k,topk_contains_target,variant,weight_source
0.16836832463741302,7.737396095650578,0.022286297753453255,0.994563102722168,D:\IE_643_Project\pre_trained_model_weights\resnet18_cifar10_trained.pth,0,"(0, 1, 8)",airplane,cpu,True,0.22238129377365112,0.4345308840274811,D:\IE_643_Project\results\phase1_baseline\figures\resnet18_phase1_original_class0_airplane_seed7.png,32,0.01,0.5,1.0,0.0001,0.1,1e-05,project_safe_compatible_layers,20,0.03,0.01,122,0.9537763595581055,293,10,0.7573202252388,11173962,local CIFAR-10 checkpoint: resnet18_cifar10_trained.pth,500,train,43.608926199842244,7,"(7, 21, 42)",102,500,300,0.1863146275281906,0.7598156332969666,0,0.1863146275281906,5,True,resnet18,local_cifar10
0.154303178191185,8.116251286570122,-0.00962101574987173,0.994289219379425,D:\IE_643_Project\pre_trained_model_weights\resnet18_cifar10_trained.pth,0,"(0, 1, 8)",airplane,cpu,True,0.23026786744594574,0.2799972593784332,D:\IE_643_Project\results\phase1_baseline\figures\resnet18_phase1_original_class0_airplane_seed21.png,32,0.01,0.5,1.0,0.0001,0.1,1e-05,project_safe_compatible_layers,20,0.03,0.01,122,0.5931033492088318,499,10,0.6033989787101746,11173962,local CIFAR-10 checkpoint: resnet18_cifar10_trained.pth,500,train,40.16350009990856,21,"(7, 21, 42)",102,500,300,0.18052589893341064,0.714272677898407,0,0.18052589893341064,5,True,resnet18,local_cifar10
0.13684310019016266,8.637770954031614,0.017711877822875977,0.9922043681144714,D:\IE_643_Project\pre_trained_model_weights\resnet18_cifar10_trained.pth,0,"(0, 1, 8)",airplane,cpu,True,0.2180318832397461,0.4094443917274475,D:\IE_643_Project\results\phase1_baseline\figures\resnet18_phase1_original_class0_airplane_seed42.png,32,0.01,0.5,1.0,0.0001,0.1,1e-05,project_safe_compatible_layers,20,0.03,0.01,122,0.5623593330383301,499,10,0.7364702820777893,11173962,local CIFAR-10 checkpoint: resnet18_cifar10_trained.pth,500,train,38.87899610004388,42,"(7, 21, 42)",102,500,300,0.175156831741333,0.7389798164367676,0,0.175156831741333,5,True,resnet18,local_cifar10
0.12913687527179718,8.889497264374901,0.03646424412727356,0.9960809946060181,D:\IE_643_Project\pre_trained_model_weights\resnet18_cifar10_trained.pth,1,"(0, 1, 8)",automobile,cpu,True,0.20242957770824432,0.43898096680641174,D:\IE_643_Project\results\phase1_baseline\figures\resnet18_phase1_original_class1_automobile_seed7.png,32,0.01,0.5,1.0,0.0001,0.1,1e-05,project_safe_compatible_layers,20,0.03,0.01,122,0.9354813694953918,231,10,0.7764610052108765,11173962,local CIFAR-10 checkpoint: resnet18_cifar10_trained.pth,500,train,39.25239500007592,7,"(7, 21, 42)",102,500,300,0.17764486372470856,0.7127958536148071,1,0.17764486372470856,5,True,resnet18,local_cifar10
0.11643148213624954,9.339295740725941,0.004871581681072712,0.9956246614456177,D:\IE_643_Project\pre_trained_model_weights\resnet18_cifar10_trained.pth,1,"(0, 1, 8)",automobile,cpu,True,0.18557952344417572,0.27863743901252747,D:\IE_643_Project\results\phase1_baseline\figures\resnet18_phase1_original_class1_automobile_seed21.png,32,0.01,0.5,1.0,0.0001,0.1,1e-05,project_safe_compatible_layers,20,0.03,0.01,122,0.5969074964523315,377,10,0.64377760887146,11173962,local CIFAR-10 checkpoint: resnet18_cifar10_trained.pth,500,train,38.700746800052,21,"(7, 21, 42)",102,500,300,0.15575575828552246,0.5204166769981384,1,0.15575575828552246,5,True,resnet18,local_cifar10
0.15394474565982819,8.126351295596457,0.010615910403430462,0.990923285484314,D:\IE_643_Project\pre_trained_model_weights\resnet18_cifar10_trained.pth,1,"(0, 1, 8)",automobile,cpu,True,0.2496940940618515,0.4050725996494293,D:\IE_643_Project\results\phase1_baseline\figures\resnet18_phase1_original_class1_automobile_seed42.png,32,0.01,0.5,1.0,0.0001,0.1,1e-05,project_safe_compatible_layers,20,0.03,0.01,122,0.6035881042480469,377,10,0.6892675757408142,11173962,local CIFAR-10 checkpoint: resnet18_cifar10_trained.pth,500,train,38.44952690019272,42,"(7, 21, 42)",102,500,300,0.22499820590019226,1.0088846683502197,1,0.22499820590019226,5,True,resnet18,local_cifar10
0.20879696309566498,6.8027582233829245,0.03791811317205429,0.9960362315177917,D:\IE_643_Project\pre_trained_model_weights\resnet18_cifar10_trained.pth,8,"(0, 1, 8)",ship,cpu,True,0.18950942158699036,0.4475032091140747,D:\IE_643_Project\results\phase1_baseline\figures\resnet18_phase1_original_class8_ship_seed7.png,32,0.01,0.5,1.0,0.0001,0.1,1e-05,project_safe_compatible_layers,20,0.03,0.01,122,0.9491985440254211,128,10,0.8067015409469604,11173962,local CIFAR-10 checkpoint: resnet18_cifar10_trained.pth,500,train,38.74777719983831,7,"(7, 21, 42)",102,500,300,0.15356449782848358,0.5601955652236938,8,0.15356449782848358,5,True,resnet18,local_cifar10
0.19855599105358124,7.021170043832397,-0.009223676286637783,0.9946861267089844,D:\IE_643_Project\pre_trained_model_weights\resnet18_cifar10_trained.pth,8,"(0, 1, 8)",ship,cpu,True,0.21350380778312683,0.27946650981903076,D:\IE_643_Project\results\phase1_baseline\figures\resnet18_phase1_original_class8_ship_seed21.png,32,0.01,0.5,1.0,0.0001,0.1,1e-05,project_safe_compatible_layers,20,0.03,0.01,122,0.5794488191604614,444,10,0.6266199946403503,11173962,local CIFAR-10 checkpoint: resnet18_cifar10_trained.pth,500,train,39.199343899963424,21,"(7, 21, 42)",102,500,300,0.16485695540905,0.5606010556221008,8,0.16485695540905,5,True,resnet18,local_cifar10
0.2788824737071991,5.545787779943311,0.021019980311393738,0.9925861358642578,D:\IE_643_Project\pre_trained_model_weights\resnet18_cifar10_trained.pth,8,"(0, 1, 8)",ship,cpu,True,0.1867665797472,0.4045991599559784,D:\IE_643_Project\results\phase1_baseline\figures\resnet18_phase1_original_class8_ship_seed42.png,32,0.01,0.5,1.0,0.0001,0.1,1e-05,project_safe_compatible_layers,20,0.03,0.01,122,0.5884516835212708,406,10,0.7763085961341858,11173962,local CIFAR-10 checkpoint: resnet18_cifar10_trained.pth,500,train,39.10980480001308,42,"(7, 21, 42)",102,500,300,0.13925644755363464,0.4484784007072449,8,0.13925644755363464,5,True,resnet18,local_cifar10
